dail,begin,end,speaker,speaker2,until2,speaker3,until3
1,21/01/1919,10/05/1921,Seán T. O'Kelly,Count Plunkett,22/01/1919,Cathal Brugha,22/01/1919
2,16/08/1921,08/06/1922,Eoin MacNeill,,,,
3,09/09/1922,09/08/1923,Michael Hayes,,,,
4,19/09/1923,20/05/1927,Michael Hayes,,,,
5,23/06/1927,16/08/1927,Michael Hayes,,,,
6,11/10/1927,17/12/1931,Michael Hayes,,,,
7,09/03/1932,22/12/1932,Frank Fahy,,,,
8,08/02/1933,14/06/1937,Frank Fahy,,,,
9,21/07/1937,25/05/1938,Frank Fahy,,,,
10,30/06/1938,26/05/1943,Frank Fahy,,,,
11,01/07/1943,10/05/1944,Frank Fahy,,,,
12,09/06/1944,11/12/1947,Frank Fahy,,,,
13,18/02/1948,02/05/1951,Frank Fahy,,,,
14,13/06/1951,23/04/1954,Patrick Hogan,,,,
15,02/06/1954,13/12/1956,Patrick Hogan,,,,
16,20/03/1957,01/09/1961,Patrick Hogan,Seán Lemass,24/06/1959,,
17,11/10/1961,11/03/1965,Patrick Hogan,,,,
18,21/04/1965,21/05/1969,Cormac Breslin,Patrick Hogan,14/11/1967,,
19,02/07/1969,05/02/1973,Cormac Breslin,,,,
20,14/03/1973,25/05/1977,Seán Treacy,,,,
21,05/07/1977,21/05/1981,Pádraig Faulkner,Joseph Brennan,13/07/1980,,
22,30/06/1981,27/01/1982,John O'Connell,,,,
23,09/03/1982,04/11/1982,John O'Connell,,,,
24,14/12/1982,20/01/1987,Tom Fitzpatrick,,,,
25,10/03/1987,25/05/1989,Seán Treacy,,,,
26,29/06/1989,05/11/1992,Seán Treacy,,,,
27,14/12/1992,15/05/1997,Seán Treacy,,,,
28,26/06/1997,25/04/2002,Séamus Pattison,,,,
29,06/06/2002,26/04/2007,Rory O'Hanlon,,,,
30,14/06/2007,01/02/2011,Séamus Kirk,John O'Donoghue,13/10/2019,,
31,09/03/2011,03/02/2016,Seán Barrett,,,,
32,10/03/2016,,Seén Ó Fearghaíl,,,,
